country,timestamp,temperature_celsius,feels_like,humidity_percent,pressure_hpa,wind_speed_mps,weather_description,cloudiness_percent,latitude,longitude,hour,day_of_week,day_of_month,month,is_weekend,temp_lag_1,temp_lag_2,temp_lag_4,humidity_lag_1,pressure_lag_1,temp_rolling_mean_24h,temp_rolling_std_24h,temp_rolling_max_24h,temp_rolling_min_24h,temp_change_6h,target_temp_24h,city_Cancún,city_Guadalajara,city_Mexico City,city_Monterrey,city_Toluca
MX,2025-12-10 02:47:28.601282,15.53,14.89,67,1016,5.14,light rain,40,19.4285,-99.1277,2,2,10,12,0,21.64,10.96,13.86,33.0,1011.0,14.665000000000001,5.171205533206612,21.64,10.53,-6.110000000000001,16.64,False,False,True,False,False
MX,2025-12-10 08:47:28.619546,13.86,13.16,71,1015,0.0,light rain,75,19.4285,-99.1277,8,2,10,12,0,15.53,21.64,10.53,67.0,1016.0,15.4975,4.509311662179346,21.64,10.96,-1.67,14.97,False,False,True,False,False
MX,2025-12-10 14:47:28.597060,12.96,12.45,82,1018,2.06,few clouds,20,19.4285,-99.1277,14,2,10,12,0,13.86,15.53,10.96,71.0,1015.0,15.9975,3.909461812918326,21.64,12.96,-0.8999999999999986,12.75,False,False,True,False,False
MX,2025-12-10 20:47:28.605798,22.75,21.99,35,1012,2.06,broken clouds,75,19.4285,-99.1277,20,2,10,12,0,12.96,13.86,21.64,82.0,1018.0,16.275,4.4460506819723316,22.75,12.96,9.79,21.64,False,False,True,False,False
MX,2025-12-11 02:47:28.648389,16.64,16.0,63,1016,3.09,broken clouds,75,19.4285,-99.1277,2,3,11,12,0,22.75,12.96,15.53,35.0,1012.0,16.552500000000002,4.418607435229636,22.75,12.96,-6.109999999999999,18.86,False,False,True,False,False
MX,2025-12-11 08:47:28.628144,14.97,14.04,58,1017,2.06,broken clouds,75,19.4285,-99.1277,8,3,11,12,0,16.64,22.75,13.86,63.0,1016.0,16.830000000000002,4.223702956727262,22.75,12.96,-1.67,13.86,False,False,True,False,False
MX,2025-12-11 14:47:28.624809,12.75,11.7,62,1021,2.06,broken clouds,75,19.4285,-99.1277,14,3,11,12,0,14.97,16.64,12.96,58.0,1017.0,16.7775,4.288646833986989,22.75,12.75,-2.2200000000000006,10.96,False,False,True,False,False
MX,2025-12-11 20:47:28.591391,21.64,20.59,28,1013,2.06,scattered clouds,40,19.4285,-99.1277,20,3,11,12,0,12.75,14.97,22.75,62.0,1021.0,16.5,3.7790033959586,21.64,12.75,8.89,21.64,False,False,True,False,False
MX,2025-12-12 02:47:28.596534,18.86,17.9,42,1016,1.54,broken clouds,75,19.4285,-99.1277,2,4,12,12,0,21.64,12.75,16.64,28.0,1013.0,17.055,3.964866538317099,21.64,12.75,-2.780000000000001,16.64,False,False,True,False,False
MX,2025-12-12 08:47:28.605495,13.86,13.05,67,1016,0.0,smoke,20,19.4285,-99.1277,8,4,12,12,0,18.86,21.64,14.97,42.0,1016.0,16.7775,4.191788599949505,21.64,12.75,-5.0,12.75,False,False,True,False,False
MX,2025-12-12 14:47:28.558217,10.96,10.25,82,1018,2.06,smoke,40,19.4285,-99.1277,14,4,12,12,0,13.86,18.86,12.75,67.0,1016.0,16.33,4.814381234038975,21.64,10.96,-2.8999999999999986,12.96,False,False,True,False,False
MX,2025-12-12 20:47:28.606232,21.64,20.72,33,1012,3.09,scattered clouds,40,19.4285,-99.1277,20,4,12,12,0,10.96,13.86,21.64,82.0,1018.0,16.33,4.814381234038975,21.64,10.96,10.68,21.64,False,False,True,False,False
MX,2025-12-13 02:47:28.627039,16.64,15.61,48,1015,3.09,broken clouds,75,19.4285,-99.1277,2,5,13,12,1,21.64,10.96,18.86,33.0,1012.0,15.775,4.545983575274626,21.64,10.96,-5.0,18.86,False,False,True,False,False
MX,2025-12-13 08:47:28.602819,12.75,11.7,62,1016,2.57,broken clouds,75,19.4285,-99.1277,8,5,13,12,1,16.64,21.64,13.86,48.0,1015.0,15.4975,4.731922618414916,21.64,10.96,-3.8900000000000006,13.86,False,False,True,False,False
MX,2025-12-13 14:47:28.570895,12.96,11.93,62,1019,1.54,broken clouds,75,19.4285,-99.1277,14,5,13,12,1,12.75,16.64,10.96,62.0,1016.0,15.9975,4.164263640389097,21.64,12.75,0.21000000000000085,9.96,False,False,True,False,False
MX,2025-12-13 20:47:28.573231,21.64,20.64,30,1013,2.57,broken clouds,75,19.4285,-99.1277,20,5,13,12,1,12.96,12.75,21.64,62.0,1019.0,15.9975,4.164263640389097,21.64,12.75,8.68,21.64,False,False,True,False,False
MX,2025-12-14 02:47:28.566406,18.86,17.9,42,1017,5.14,overcast clouds,100,19.4285,-99.1277,2,6,14,12,1,21.64,12.96,16.64,30.0,1013.0,16.552500000000002,4.418607435229638,21.64,12.75,-2.780000000000001,14.97,False,False,True,False,False
MX,2025-12-14 08:47:28.606073,13.86,12.71,54,1017,3.6,broken clouds,75,19.4285,-99.1277,8,6,14,12,1,18.86,21.64,12.75,42.0,1017.0,16.83,4.125320189593364,21.64,12.96,-5.0,11.64,False,False,True,False,False
MX,2025-12-14 14:47:28.598815,9.96,8.73,66,1021,2.57,broken clouds,75,19.4285,-99.1277,14,6,14,12,1,13.86,18.86,12.96,54.0,1017.0,16.08,5.196947822199744,21.64,9.96,-3.8999999999999986,11.64,False,False,True,False,False
MX,2025-12-14 20:47:28.590852,21.64,20.41,21,1016,3.6,broken clouds,75,19.4285,-99.1277,20,6,14,12,1,9.96,13.86,21.64,66.0,1021.0,16.08,5.196947822199744,21.64,9.96,11.68,16.64,False,False,True,False,False
MX,2025-12-15 02:47:28.598849,14.97,13.85,51,1022,5.14,scattered clouds,40,19.4285,-99.1277,2,0,15,12,0,21.64,9.96,18.86,21.0,1016.0,15.1075,4.856112128029997,21.64,9.96,-6.67,14.97,False,False,True,False,False
MX,2025-12-15 08:47:28.565223,11.64,10.48,62,1022,3.09,scattered clouds,40,19.4285,-99.1277,8,0,15,12,0,14.97,21.64,13.86,51.0,1022.0,14.5525,5.1633540455792915,21.64,9.96,-3.33,9.97,False,False,True,False,False
MX,2025-12-15 14:47:28.591059,11.64,10.58,66,1025,3.09,light rain,100,19.4285,-99.1277,14,0,15,12,0,11.64,14.97,9.96,62.0,1022.0,14.9725,4.714045502538136,21.64,11.64,0.0,7.96,False,False,True,False,False
MX,2025-12-15 20:47:28.576873,16.64,15.69,51,1020,2.06,overcast clouds,100,19.4285,-99.1277,20,0,15,12,0,11.64,11.64,21.64,66.0,1025.0,13.7225,2.499444938381333,16.64,11.64,5.0,21.64,False,False,True,False,False
MX,2025-12-16 02:47:28.605109,14.97,13.93,54,1023,2.57,few clouds,20,19.4285,-99.1277,2,1,16,12,0,16.64,11.64,14.97,51.0,1020.0,13.7225,2.499444938381333,16.64,11.64,-1.67,16.64,False,False,True,False,False
MX,2025-12-16 08:47:28.585771,9.97,9.11,76,1021,2.06,clear sky,0,19.4285,-99.1277,8,1,16,12,0,14.97,16.64,11.64,54.0,1023.0,13.305,3.043512225483372,16.64,9.97,-5.0,14.97,False,False,True,False,False
MX,2025-12-16 14:47:28.602972,7.96,6.76,81,1023,2.06,clear sky,0,19.4285,-99.1277,14,1,16,12,0,9.97,14.97,11.64,76.0,1021.0,12.385,4.090643796111657,16.64,7.96,-2.0100000000000007,12.96,False,False,True,False,False
MX,2025-12-16 20:47:28.587920,21.64,20.64,30,1013,0.0,broken clouds,75,19.4285,-99.1277,20,1,16,12,0,7.96,9.97,16.64,81.0,1023.0,13.635000000000002,6.0964497865561125,21.64,7.96,13.68,20.53,False,False,True,False,False
MX,2025-12-17 02:47:28.581645,16.64,15.69,51,1016,3.09,overcast clouds,100,19.4285,-99.1277,2,2,17,12,0,21.64,7.96,14.97,30.0,1013.0,14.052500000000002,6.272975769122662,21.64,7.96,-5.0,13.96,False,False,True,False,False
MX,2025-12-17 08:47:28.588986,14.97,14.04,58,1015,2.06,broken clouds,75,19.4285,-99.1277,8,2,17,12,0,16.64,21.64,9.97,51.0,1016.0,15.302500000000002,5.65613752190191,21.64,7.96,-1.67,9.96,False,False,True,False,False
MX,2025-12-17 14:47:28.612694,12.96,11.83,58,1017,0.0,few clouds,20,19.4285,-99.1277,14,2,17,12,0,14.97,16.64,7.96,58.0,1015.0,16.552500000000002,3.710376216324516,21.64,12.96,-2.01,11.96,False,False,True,False,False
MX,2025-12-17 20:47:28.616778,20.53,19.42,30,1010,0.0,broken clouds,75,19.4285,-99.1277,20,2,17,12,0,12.96,14.97,21.64,58.0,1017.0,16.275000000000002,3.210944824606403,20.53,12.96,7.57,19.97,False,False,True,False,False
MX,2025-12-18 02:47:28.629307,13.96,12.93,58,1015,1.54,light rain,75,19.4285,-99.1277,2,3,18,12,0,20.53,12.96,16.64,30.0,1010.0,15.605000000000002,3.384321694717175,20.53,12.96,-6.57,14.97,False,False,True,False,False
MX,2025-12-18 08:47:28.662092,9.96,9.56,87,1014,1.54,light rain,40,19.4285,-99.1277,8,3,18,12,0,13.96,20.53,14.97,58.0,1015.0,14.352500000000001,4.455284315656339,20.53,9.96,-4.0,11.64,False,False,True,False,False
MX,2025-12-18 14:47:28.592123,11.96,11.07,71,1017,0.0,mist,40,19.4285,-99.1277,14,3,18,12,0,9.96,13.96,12.96,87.0,1014.0,14.102500000000001,4.585617915468614,20.53,9.96,2.0,8.96,False,False,True,False,False
MX,2025-12-18 20:47:28.614118,19.97,18.81,30,1013,0.0,broken clouds,75,19.4285,-99.1277,20,3,18,12,0,11.96,9.96,20.53,71.0,1017.0,13.9625,4.325123312307605,19.97,9.96,8.009999999999998,19.97,False,False,True,False,False
MX,2025-12-19 02:47:28.660709,14.97,13.85,51,1017,3.09,clear sky,0,19.4285,-99.1277,2,4,19,12,0,19.97,11.96,13.96,30.0,1013.0,14.215,4.354312039040538,19.97,9.96,-4.999999999999998,16.64,False,False,True,False,False
MX,2025-12-19 08:47:28.599274,11.64,10.37,58,1017,1.54,scattered clouds,40,19.4285,-99.1277,8,4,19,12,0,14.97,19.97,9.96,51.0,1017.0,14.635,3.8600561308526786,19.97,11.64,-3.33,10.96,False,False,True,False,False
MX,2025-12-19 14:47:28.575868,8.96,7.54,76,1023,2.57,clear sky,0,19.4285,-99.1277,14,4,19,12,0,11.64,14.97,11.96,58.0,1017.0,13.885,4.7434200038931165,19.97,8.96,-2.6799999999999997,8.96,False,False,True,False,False
MX,2025-12-19 20:47:28.576666,19.97,18.7,26,1016,2.57,clear sky,0,19.4285,-99.1277,20,4,19,12,0,8.96,11.64,19.97,76.0,1023.0,13.885,4.7434200038931165,19.97,8.96,11.009999999999998,19.97,False,False,True,False,False
MX,2025-12-20 02:47:28.590263,16.64,15.61,48,1019,5.14,few clouds,20,19.4285,-99.1277,2,5,20,12,1,19.97,8.96,14.97,26.0,1016.0,14.3025,4.940164470946289,19.97,8.96,-3.3299999999999983,16.64,False,False,True,False,False
MX,2025-12-20 08:47:28.604854,10.96,9.97,71,1019,2.57,clear sky,0,19.4285,-99.1277,8,5,20,12,1,16.64,19.97,11.64,48.0,1019.0,14.1325,5.072260344264678,19.97,8.96,-5.68,10.96,False,False,True,False,False
MX,2025-12-20 14:47:28.588749,8.96,7.54,81,1022,2.57,clear sky,0,19.4285,-99.1277,14,5,20,12,1,10.96,16.64,8.96,71.0,1019.0,14.1325,5.072260344264678,19.97,8.96,-2.0,7.96,False,False,True,False,False
MX,2025-12-20 20:47:28.573484,19.97,18.81,30,1014,3.09,few clouds,20,19.4285,-99.1277,20,5,20,12,1,8.96,10.96,19.97,81.0,1022.0,14.1325,5.072260344264678,19.97,8.96,11.009999999999998,21.64,False,False,True,False,False
MX,2025-12-21 02:47:28.606786,16.64,15.3,36,1018,2.06,scattered clouds,40,19.4285,-99.1277,2,6,21,12,1,19.97,8.96,16.64,30.0,1014.0,14.1325,5.072260344264678,19.97,8.96,-3.3299999999999983,16.64,False,False,True,False,False
MX,2025-12-21 08:47:28.621552,10.96,9.63,58,1019,2.06,clear sky,0,19.4285,-99.1277,8,6,21,12,1,16.64,19.97,10.96,36.0,1018.0,14.1325,5.072260344264678,19.97,8.96,-5.68,11.64,False,False,True,False,False
MX,2025-12-21 14:47:28.595992,7.96,6.76,61,1022,2.06,scattered clouds,40,19.4285,-99.1277,14,6,21,12,1,10.96,16.64,8.96,58.0,1019.0,13.8825,5.4245883100317736,19.97,7.96,-3.000000000000001,6.96,False,False,True,False,False
MX,2025-12-21 20:47:28.666285,21.64,20.23,14,1016,2.06,clear sky,0,19.4285,-99.1277,20,6,21,12,1,7.96,10.96,19.97,61.0,1022.0,14.3,6.074602867677856,21.64,7.96,13.68,19.97,False,False,True,False,False
MX,2025-12-22 02:47:28.591491,16.64,15.22,33,1020,5.14,few clouds,20,19.4285,-99.1277,2,0,22,12,0,21.64,7.96,16.64,14.0,1016.0,14.3,6.074602867677856,21.64,7.96,-5.0,14.97,False,False,True,False,False
MX,2025-12-22 08:47:28.608616,11.64,10.58,66,1021,3.09,few clouds,20,19.4285,-99.1277,8,0,22,12,0,16.64,21.64,10.96,33.0,1020.0,14.47,5.958377855311519,21.64,7.96,-5.0,11.64,False,False,True,False,False
MX,2025-12-22 14:47:28.611699,6.96,6.96,93,1024,0.0,mist,0,19.4285,-99.1277,14,0,22,12,0,11.64,16.64,7.96,66.0,1021.0,14.22,6.331845439259134,21.64,6.96,-4.680000000000001,10.53,False,False,True,False,False
MX,2025-12-22 20:47:28.597069,19.97,19.07,40,1018,3.09,scattered clouds,40,19.4285,-99.1277,20,0,22,12,0,6.96,11.64,21.64,93.0,1024.0,13.8025,5.70338130702598,19.97,6.96,13.009999999999998,17.75,False,False,True,False,False
MX,2025-12-23 02:47:28.626017,14.97,14.14,62,1020,6.17,broken clouds,75,19.4285,-99.1277,2,1,23,12,0,19.97,6.96,16.64,40.0,1018.0,13.385,5.483311043521064,19.97,6.96,-4.999999999999998,16.64,False,False,True,False,False
MX,2025-12-23 08:47:28.586329,11.64,10.84,76,1021,1.54,scattered clouds,40,19.4285,-99.1277,8,1,23,12,0,14.97,19.97,11.64,62.0,1020.0,13.385,5.483311043521064,19.97,6.96,-3.33,11.64,False,False,True,False,False
MX,2025-12-23 14:47:28.595513,10.53,9.75,81,1024,3.09,overcast clouds,100,19.4285,-99.1277,14,1,23,12,0,11.64,14.97,6.96,76.0,1021.0,14.2775,4.2380921415184005,19.97,10.53,-1.1100000000000012,8.96,False,False,True,False,False
MX,2025-12-23 20:47:28.626779,17.75,16.83,48,1018,0.0,clear sky,0,19.4285,-99.1277,20,1,23,12,0,10.53,11.64,19.97,81.0,1024.0,13.7225,3.2815583188479294,17.75,10.53,7.220000000000001,20.53,False,False,True,False,False
MX,2025-12-24 02:47:28.564684,16.64,15.69,51,1022,4.12,broken clouds,75,19.4285,-99.1277,2,2,24,12,0,17.75,10.53,14.97,48.0,1018.0,14.14,3.5853498202174596,17.75,10.53,-1.1099999999999994,17.75,False,False,True,False,False
MX,2025-12-24 08:47:28.614797,11.64,10.84,76,1021,3.09,clear sky,0,19.4285,-99.1277,8,2,24,12,0,16.64,17.75,11.64,51.0,1022.0,14.14,3.5853498202174596,17.75,10.53,-5.0,11.64,False,False,True,False,False
MX,2025-12-24 14:47:28.565583,8.96,7.93,87,1025,2.06,scattered clouds,40,19.4285,-99.1277,14,2,24,12,0,11.64,16.64,10.53,76.0,1021.0,13.7475,4.153242709016659,17.75,8.96,-2.6799999999999997,8.96,False,False,True,False,False
MX,2025-12-24 20:47:28.618106,20.53,19.68,40,1018,3.09,scattered clouds,40,19.4285,-99.1277,20,2,24,12,0,8.96,11.64,17.75,87.0,1025.0,14.4425,5.157469502252698,20.53,8.96,11.57,19.97,False,False,True,False,False
MX,2025-12-25 02:47:28.648834,17.75,16.76,45,1021,3.09,broken clouds,75,19.4285,-99.1277,2,3,25,12,0,20.53,8.96,16.64,40.0,1018.0,14.72,5.341691367597597,20.53,8.96,-2.780000000000001,14.97,False,False,True,False,False
MX,2025-12-25 08:47:28.621897,11.64,10.84,76,1022,2.06,broken clouds,75,19.4285,-99.1277,8,3,25,12,0,17.75,20.53,11.64,45.0,1021.0,14.72,5.341691367597597,20.53,8.96,-6.109999999999999,9.97,False,False,True,False,False
MX,2025-12-25 14:47:28.598155,8.96,7.93,87,1024,2.06,smoke,40,19.4285,-99.1277,14,3,25,12,0,11.64,17.75,8.96,76.0,1022.0,14.72,5.341691367597597,20.53,8.96,-2.6799999999999997,9.97,False,False,True,False,False
MX,2025-12-25 20:47:28.588604,19.97,19.2,45,1015,3.09,scattered clouds,40,19.4285,-99.1277,20,3,25,12,0,8.96,11.64,20.53,87.0,1024.0,14.58,5.142275760789187,19.97,8.96,11.009999999999998,17.75,False,False,True,False,False
MX,2025-12-26 02:47:28.609522,14.97,14.04,58,1019,5.14,light rain,40,19.4285,-99.1277,2,4,26,12,0,19.97,8.96,17.75,45.0,1015.0,13.885,4.743420003893116,19.97,8.96,-4.999999999999998,13.86,False,False,True,False,False
MX,2025-12-26 08:47:28.613962,9.97,9.11,81,1019,2.06,light rain,0,19.4285,-99.1277,8,4,26,12,0,14.97,19.97,11.64,58.0,1019.0,13.467500000000001,5.0691904350366155,19.97,8.96,-5.0,9.96,False,False,True,False,False
MX,2025-12-26 14:47:28.614398,9.97,8.74,87,1022,2.57,mist,100,19.4285,-99.1277,14,4,26,12,0,9.97,14.97,8.96,81.0,1019.0,13.72,4.787135538781694,19.97,9.97,0.0,7.96,False,False,True,False,False
MX,2025-12-26 20:47:28.594085,17.75,16.68,42,1014,2.57,scattered clouds,40,19.4285,-99.1277,20,4,26,12,0,9.97,9.97,19.97,87.0,1022.0,13.165000000000001,3.859892053758333,17.75,9.97,7.779999999999999,19.97,False,False,True,False,False
MX,2025-12-27 02:47:28.615368,13.86,12.82,58,1017,2.57,broken clouds,75,19.4285,-99.1277,2,5,27,12,1,17.75,9.97,14.97,42.0,1014.0,12.887500000000001,3.7243914491721637,17.75,9.97,-3.8900000000000006,16.64,False,False,True,False,False
MX,2025-12-27 08:47:28.576121,9.96,9.1,81,1016,2.06,light rain,0,19.4285,-99.1277,8,5,27,12,1,13.86,17.75,9.97,58.0,1017.0,12.885,3.7270050532118586,17.75,9.96,-3.8999999999999986,12.75,False,False,True,False,False
MX,2025-12-27 14:47:28.578061,7.96,6.0,81,1019,3.09,clear sky,0,19.4285,-99.1277,14,5,27,12,1,9.96,13.86,9.97,81.0,1016.0,12.3825,4.3366682679986885,17.75,7.96,-2.000000000000001,8.96,False,False,True,False,False
MX,2025-12-27 20:47:28.587923,19.97,18.75,28,1012,3.09,scattered clouds,40,19.4285,-99.1277,20,5,27,12,1,7.96,9.96,17.75,81.0,1019.0,12.9375,5.289866885533768,19.97,7.96,12.009999999999998,21.64,False,False,True,False,False
MX,2025-12-28 02:47:28.601060,16.64,15.53,45,1015,3.09,broken clouds,75,19.4285,-99.1277,2,6,28,12,1,19.97,7.96,13.86,28.0,1012.0,13.6325,5.623565743073224,19.97,7.96,-3.3299999999999983,16.64,False,False,True,False,False
MX,2025-12-28 08:47:28.595271,12.75,11.6,58,1015,0.0,clear sky,0,19.4285,-99.1277,8,6,28,12,1,16.64,19.97,9.96,45.0,1015.0,14.33,5.171041158864112,19.97,7.96,-3.8900000000000006,12.75,False,False,True,False,False
MX,2025-12-28 14:47:28.593289,8.96,8.42,71,1018,1.54,clear sky,0,19.4285,-99.1277,14,6,28,12,1,12.75,16.64,7.96,58.0,1015.0,14.58,4.768962151244232,19.97,8.96,-3.789999999999999,9.96,False,False,True,False,False
MX,2025-12-28 20:47:28.613442,21.64,20.49,24,1012,3.09,scattered clouds,40,19.4285,-99.1277,20,6,28,12,1,8.96,12.75,19.97,71.0,1018.0,14.9975,5.42596458398566,21.64,8.96,12.68,20.53,False,False,True,False,False
MX,2025-12-29 02:47:28.580149,16.64,15.61,48,1015,5.14,volcanic ash,40,19.4285,-99.1277,2,0,29,12,0,21.64,8.96,16.64,24.0,1012.0,14.9975,5.42596458398566,21.64,8.96,-5.0,14.97,False,False,True,False,False
MX,2025-12-29 08:47:28.611095,12.75,11.39,50,1016,2.06,clear sky,0,19.4285,-99.1277,8,0,29,12,0,16.64,21.64,12.75,48.0,1015.0,14.9975,5.42596458398566,21.64,8.96,-3.8900000000000006,10.53,False,False,True,False,False
MX,2025-12-29 14:47:28.601646,9.96,9.1,66,1020,2.06,smoke,40,19.4285,-99.1277,14,0,29,12,0,12.75,16.64,8.96,50.0,1016.0,15.2475,5.0661713025387005,21.64,9.96,-2.789999999999999,10.53,False,False,True,False,False
MX,2025-12-29 20:47:28.565543,20.53,19.32,26,1014,6.17,scattered clouds,40,19.4285,-99.1277,20,0,29,12,0,9.96,12.75,21.64,66.0,1020.0,14.97,4.609085231004813,20.53,9.96,10.57,15.53,False,False,True,False,False
MX,2025-12-30 02:47:28.601921,14.97,13.85,51,1021,6.17,scattered clouds,40,19.4285,-99.1277,2,1,30,12,0,20.53,9.96,16.64,26.0,1014.0,14.5525,4.481252615062002,20.53,9.96,-5.5600000000000005,13.86,False,False,True,False,False
MX,2025-12-30 08:47:28.639552,10.53,9.36,66,1022,3.09,broken clouds,75,19.4285,-99.1277,8,1,30,12,0,14.97,20.53,12.75,51.0,1021.0,13.9975,4.897083315607367,20.53,9.96,-4.440000000000001,6.96,False,False,True,False,False
MX,2025-12-30 14:47:28.592555,10.53,9.36,66,1025,3.09,scattered clouds,40,19.4285,-99.1277,14,1,30,12,0,10.53,14.97,9.96,66.0,1022.0,14.14,4.74640916904559,20.53,10.53,0.0,4.96,False,False,True,False,False
MX,2025-12-30 20:47:28.623017,15.53,14.29,44,1018,2.06,broken clouds,75,19.4285,-99.1277,20,1,30,12,0,10.53,10.53,20.53,66.0,1025.0,12.89,2.734666341621966,15.53,10.53,5.0,18.86,False,False,True,False,False
MX,2025-12-31 02:47:28.606396,13.86,12.71,54,1021,4.12,clear sky,0,19.4285,-99.1277,2,2,31,12,0,15.53,10.53,14.97,44.0,1018.0,12.6125,2.4994449383813344,15.53,10.53,-1.67,16.64,False,False,True,False,False
MX,2025-12-31 08:47:28.626893,6.96,5.6,81,1023,2.06,clear sky,0,19.4285,-99.1277,8,2,31,12,0,13.86,15.53,10.53,54.0,1021.0,11.719999999999999,3.7933889861178347,15.53,6.96,-6.8999999999999995,10.53,False,False,True,False,False
MX,2025-12-31 14:47:28.652580,4.96,4.96,100,1024,0.0,fog,100,19.4285,-99.1277,14,2,31,12,0,6.96,13.86,10.53,81.0,1023.0,10.327499999999999,5.1541140525474205,15.53,4.96,-2.0,6.96,False,False,True,False,False
MX,2025-12-31 20:47:28.613443,18.86,17.77,37,1016,2.06,clear sky,0,19.4285,-99.1277,20,2,31,12,0,4.96,6.96,15.53,100.0,1024.0,11.16,6.394268266710959,18.86,4.96,13.899999999999999,19.97,False,False,True,False,False
MX,2026-01-01 02:47:28.610967,16.64,15.61,48,1019,5.14,broken clouds,75,19.4285,-99.1277,2,3,1,1,0,18.86,4.96,13.86,37.0,1016.0,11.855,6.915400687354765,18.86,4.96,-2.219999999999999,16.64,False,False,True,False,False
MX,2026-01-01 08:47:28.624423,10.53,9.36,66,1019,2.06,scattered clouds,40,19.4285,-99.1277,8,3,1,1,0,16.64,18.86,6.96,48.0,1019.0,12.747499999999999,6.273666524980966,18.86,4.96,-6.110000000000001,11.64,False,False,True,False,False
MX,2026-01-01 14:47:28.591429,6.96,5.6,81,1022,2.06,haze,0,19.4285,-99.1277,14,3,1,1,0,10.53,16.64,4.96,66.0,1019.0,13.247499999999999,5.47499391171656,18.86,6.96,-3.5699999999999994,6.96,False,False,True,False,False
MX,2026-01-01 20:47:28.601970,19.97,18.75,28,1014,4.12,clear sky,0,19.4285,-99.1277,20,3,1,1,0,6.96,10.53,18.86,81.0,1022.0,13.524999999999999,5.868290494968138,19.97,6.96,13.009999999999998,21.64,False,False,True,False,False
MX,2026-01-02 02:47:28.661776,16.64,15.17,31,1017,4.12,clear sky,0,19.4285,-99.1277,2,4,2,1,0,19.97,6.96,16.64,28.0,1014.0,13.524999999999999,5.868290494968138,19.97,6.96,-3.3299999999999983,15.53,False,False,True,False,False
MX,2026-01-02 08:47:28.594148,11.64,9.98,43,1017,1.54,clear sky,0,19.4285,-99.1277,8,4,2,1,0,16.64,19.97,10.53,31.0,1017.0,13.802499999999998,5.70338130702598,19.97,6.96,-5.0,9.96,False,False,True,False,False
MX,2026-01-02 14:47:28.586899,6.96,5.6,65,1019,2.06,clear sky,0,19.4285,-99.1277,14,4,2,1,0,11.64,16.64,6.96,43.0,1017.0,13.802499999999998,5.70338130702598,19.97,6.96,-4.680000000000001,8.96,False,False,True,False,False
MX,2026-01-02 20:47:28.652242,21.64,20.41,21,1011,2.06,clear sky,0,19.4285,-99.1277,20,4,2,1,0,6.96,11.64,19.97,65.0,1019.0,14.219999999999999,6.331845439259135,21.64,6.96,14.68,21.64,False,False,True,False,False
MX,2026-01-03 02:47:28.626431,15.53,14.29,44,1015,6.17,clear sky,0,19.4285,-99.1277,2,5,3,1,1,21.64,6.96,16.64,21.0,1011.0,13.942499999999999,6.213653648753422,21.64,6.96,-6.110000000000001,17.75,False,False,True,False,False
MX,2026-01-03 08:47:28.633755,9.96,8.73,53,1016,2.57,clear sky,0,19.4285,-99.1277,8,5,3,1,1,15.53,21.64,11.64,44.0,1015.0,13.522499999999999,6.472549085690021,21.64,6.96,-5.5699999999999985,12.96,False,False,True,False,False
MX,2026-01-03 14:47:28.614718,8.96,7.93,61,1018,2.06,clear sky,0,19.4285,-99.1277,14,5,3,1,1,9.96,15.53,6.96,53.0,1016.0,14.0225,5.843277476439631,21.64,8.96,-1.0,7.96,False,False,True,False,False
MX,2026-01-03 20:47:28.606350,21.64,20.46,23,1012,3.6,clear sky,0,19.4285,-99.1277,20,5,3,1,1,8.96,9.96,21.64,61.0,1018.0,14.0225,5.843277476439631,21.64,8.96,12.68,21.64,False,False,True,False,False
MX,2026-01-04 02:47:28.608139,17.75,16.47,34,1017,6.17,clear sky,0,19.4285,-99.1277,2,6,4,1,1,21.64,8.96,15.53,23.0,1012.0,14.5775,6.1324621210951396,21.64,8.96,-3.8900000000000006,18.86,False,False,True,False,False
MX,2026-01-04 08:47:28.643528,12.96,11.54,47,1018,2.57,clear sky,0,19.4285,-99.1277,8,6,4,1,1,17.75,21.64,9.96,34.0,1017.0,15.3275,5.533723128840715,21.64,8.96,-4.789999999999999,10.96,False,False,True,False,False
MX,2026-01-04 14:47:28.633609,7.96,7.96,66,1021,0.0,clear sky,0,19.4285,-99.1277,14,6,4,1,1,12.96,17.75,8.96,47.0,1018.0,15.0775,5.925967572191623,21.64,7.96,-5.000000000000001,9.96,False,False,True,False,False
MX,2026-01-04 20:47:28.601727,21.64,20.49,24,1014,3.09,clear sky,0,19.4285,-99.1277,20,6,4,1,1,7.96,12.96,21.64,66.0,1021.0,15.0775,5.925967572191623,21.64,7.96,13.68,21.64,False,False,True,False,False
MX,2026-01-05 02:47:28.599103,18.86,17.77,37,1016,5.14,clear sky,0,19.4285,-99.1277,2,0,5,1,0,21.64,7.96,17.75,24.0,1014.0,15.355,6.115780135572785,21.64,7.96,-2.780000000000001,16.64,False,False,True,False,False
MX,2026-01-05 08:47:28.639139,10.96,9.63,58,1017,0.0,clear sky,0,19.4285,-99.1277,8,0,5,1,0,18.86,21.64,12.96,37.0,1016.0,14.855,6.449503856886979,21.64,7.96,-7.899999999999999,12.75,False,False,True,False,False
MX,2026-01-05 14:47:28.585882,9.96,9.1,57,1020,2.06,clear sky,0,19.4285,-99.1277,14,0,5,1,0,10.96,18.86,7.96,58.0,1017.0,15.355,5.779512666883487,21.64,9.96,-1.0,8.96,False,False,True,False,False
